sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl2_6,random_perturbation,combined,0,0.989,0.022,0.9395,0.9395,REJECTED,1,0,1.0,0.0,1.21
test_adaptive_lvl2_6,random_perturbation,combined,1,0.9902,0.022,0.9407,0.9407,REJECTED,1,0,0.9739,0.0614,1.276
test_adaptive_lvl2_6,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9194,0.122,1.282
test_adaptive_lvl2_6,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8487,0.1843,1.285
test_adaptive_lvl2_6,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8039,0.2407,1.35
test_adaptive_lvl2_6,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7575,0.3093,1.24
test_adaptive_lvl2_7,random_perturbation,combined,0,0.962,0.022,0.9139,0.9139,REJECTED,1,0,1.0,0.0,1.154
test_adaptive_lvl2_7,random_perturbation,combined,1,0.9686,0.022,0.9202,0.9202,REJECTED,1,0,0.9759,0.0622,1.197
test_adaptive_lvl2_7,random_perturbation,combined,2,0.981,0.022,0.9319,0.9319,REJECTED,1,0,0.9202,0.1236,1.334
test_adaptive_lvl2_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8635,0.1852,1.438
test_adaptive_lvl2_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8122,0.2368,1.345
test_adaptive_lvl2_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.766,0.3098,1.354
test_adaptive_lvl2_8,random_perturbation,combined,0,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,1.17
test_adaptive_lvl2_8,random_perturbation,combined,1,0.9804,0.022,0.9314,0.9314,REJECTED,1,0,0.978,0.0614,1.215
test_adaptive_lvl2_8,random_perturbation,combined,2,0.9582,0.022,0.9103,0.9103,REJECTED,1,0,0.9213,0.1223,1.183
test_adaptive_lvl2_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8573,0.1849,1.303
test_adaptive_lvl2_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.803,0.2487,1.237
test_adaptive_lvl2_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7555,0.3093,1.245
test_adaptive_lvl2_9,random_perturbation,combined,0,0.9656,0.022,0.9173,0.9173,REJECTED,1,0,1.0,0.0,1.196
test_adaptive_lvl2_9,random_perturbation,combined,1,0.9662,0.022,0.9179,0.9179,REJECTED,1,0,0.9751,0.061,1.308
test_adaptive_lvl2_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9187,0.1205,1.241
test_adaptive_lvl2_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8508,0.1815,1.233
test_adaptive_lvl2_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7974,0.2432,1.221
test_adaptive_lvl2_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7529,0.3084,1.211
test_adaptive_lvl3_0,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.126
test_adaptive_lvl3_0,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.85,0.0723,1.308
test_adaptive_lvl3_0,random_perturbation,combined,2,0.1434,0.022,0.0612,0.0612,APPROVED,0,1,0.7281,0.143,1.232
test_adaptive_lvl3_0,random_perturbation,combined,3,0.2415,0.022,0.0956,0.0956,APPROVED,0,1,0.6447,0.2177,1.215
test_adaptive_lvl3_0,random_perturbation,combined,4,0.2793,0.022,0.1088,0.1088,APPROVED,0,1,0.6126,0.2894,1.233
test_adaptive_lvl3_0,random_perturbation,combined,5,0.3153,0.022,0.1214,0.1214,APPROVED,0,1,0.582,0.3539,1.275
test_adaptive_lvl3_1,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.157
test_adaptive_lvl3_1,random_perturbation,combined,1,0.0085,0.022,0.014,0.014,APPROVED,0,1,0.8428,0.0746,1.233
test_adaptive_lvl3_1,random_perturbation,combined,2,0.1519,0.022,0.0642,0.0642,APPROVED,0,1,0.7209,0.1442,1.264
test_adaptive_lvl3_1,random_perturbation,combined,3,0.2355,0.022,0.0935,0.0935,APPROVED,0,1,0.6498,0.2212,1.188
test_adaptive_lvl3_1,random_perturbation,combined,4,0.2791,0.022,0.1087,0.1087,APPROVED,0,1,0.6128,0.2923,1.216
test_adaptive_lvl3_1,random_perturbation,combined,5,0.3074,0.022,0.1186,0.1186,APPROVED,0,1,0.5887,0.3582,1.181
test_adaptive_lvl3_2,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.089
test_adaptive_lvl3_2,random_perturbation,combined,1,0.0072,0.022,0.0135,0.0135,APPROVED,0,1,0.8439,0.0724,1.313
test_adaptive_lvl3_2,random_perturbation,combined,2,0.1541,0.022,0.065,0.065,APPROVED,0,1,0.719,0.1441,1.204
test_adaptive_lvl3_2,random_perturbation,combined,3,0.2361,0.022,0.0937,0.0937,APPROVED,0,1,0.6493,0.2187,1.263
test_adaptive_lvl3_2,random_perturbation,combined,4,0.2842,0.022,0.1105,0.1105,APPROVED,0,1,0.6084,0.2894,1.304
test_adaptive_lvl3_2,random_perturbation,combined,5,0.3247,0.022,0.1247,0.1247,APPROVED,0,1,0.574,0.3688,1.271
test_adaptive_lvl3_3,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.103
test_adaptive_lvl3_3,random_perturbation,combined,1,0.0046,0.022,0.0126,0.0126,APPROVED,0,1,0.8461,0.073,1.18
test_adaptive_lvl3_3,random_perturbation,combined,2,0.1638,0.022,0.0683,0.0683,APPROVED,0,1,0.7108,0.147,1.247
test_adaptive_lvl3_3,random_perturbation,combined,3,0.2188,0.022,0.0876,0.0876,APPROVED,0,1,0.664,0.2213,1.177
test_adaptive_lvl3_3,random_perturbation,combined,4,0.2734,0.022,0.1067,0.1067,APPROVED,0,1,0.6176,0.2871,1.202
test_adaptive_lvl3_3,random_perturbation,combined,5,0.3282,0.022,0.1259,0.1259,APPROVED,0,1,0.571,0.3604,1.3
test_adaptive_lvl3_4,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.182
test_adaptive_lvl3_4,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.8512,0.073,1.206
test_adaptive_lvl3_4,random_perturbation,combined,2,0.1561,0.022,0.0657,0.0657,APPROVED,0,1,0.7173,0.1416,1.298
test_adaptive_lvl3_4,random_perturbation,combined,3,0.2348,0.022,0.0932,0.0932,APPROVED,0,1,0.6504,0.2146,1.319
test_adaptive_lvl3_4,random_perturbation,combined,4,0.2786,0.022,0.1085,0.1085,APPROVED,0,1,0.6132,0.2933,1.268
test_adaptive_lvl3_4,random_perturbation,combined,5,0.3174,0.022,0.1221,0.1221,APPROVED,0,1,0.5802,0.3683,1.28
test_adaptive_lvl3_5,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.108
test_adaptive_lvl3_5,random_perturbation,combined,1,0.0022,0.022,0.0118,0.0118,APPROVED,0,1,0.8481,0.0734,1.191
test_adaptive_lvl3_5,random_perturbation,combined,2,0.1479,0.022,0.0628,0.0628,APPROVED,0,1,0.7243,0.1461,1.29
test_adaptive_lvl3_5,random_perturbation,combined,3,0.2578,0.022,0.1012,0.1012,APPROVED,0,1,0.6309,0.2168,1.246
test_adaptive_lvl3_5,random_perturbation,combined,4,0.3111,0.022,0.1199,0.1199,APPROVED,0,1,0.5856,0.2928,1.271
test_adaptive_lvl3_5,random_perturbation,combined,5,0.3088,0.022,0.1191,0.1191,APPROVED,0,1,0.5875,0.3676,1.216
test_adaptive_lvl3_6,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.184
test_adaptive_lvl3_6,random_perturbation,combined,1,0.0001,0.022,0.0111,0.0111,APPROVED,0,1,0.8499,0.0731,1.294
test_adaptive_lvl3_6,random_perturbation,combined,2,0.1649,0.022,0.0687,0.0687,APPROVED,0,1,0.7098,0.1432,1.221
test_adaptive_lvl3_6,random_perturbation,combined,3,0.2368,0.022,0.0939,0.0939,APPROVED,0,1,0.6487,0.2159,1.218
test_adaptive_lvl3_6,random_perturbation,combined,4,0.2675,0.022,0.1047,0.1047,APPROVED,0,1,0.6226,0.2935,1.199
test_adaptive_lvl3_6,random_perturbation,combined,5,0.3052,0.022,0.1178,0.1178,APPROVED,0,1,0.5906,0.3582,1.195
test_adaptive_lvl3_7,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.097
test_adaptive_lvl3_7,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.854,0.0729,1.296
test_adaptive_lvl3_7,random_perturbation,combined,2,0.1521,0.022,0.0643,0.0643,APPROVED,0,1,0.7207,0.1478,1.217
test_adaptive_lvl3_7,random_perturbation,combined,3,0.2344,0.022,0.093,0.093,APPROVED,0,1,0.6508,0.2191,1.213
test_adaptive_lvl3_7,random_perturbation,combined,4,0.3232,0.022,0.1241,0.1241,APPROVED,0,1,0.5753,0.2917,1.221
test_adaptive_lvl3_7,random_perturbation,combined,5,0.3053,0.022,0.1179,0.1179,APPROVED,0,1,0.5905,0.3612,1.273
test_adaptive_lvl3_8,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.157
test_adaptive_lvl3_8,random_perturbation,combined,1,0.0027,0.022,0.012,0.012,APPROVED,0,1,0.8477,0.0737,1.288
test_adaptive_lvl3_8,random_perturbation,combined,2,0.1615,0.022,0.0676,0.0676,APPROVED,0,1,0.7127,0.1428,1.229
test_adaptive_lvl3_8,random_perturbation,combined,3,0.2258,0.022,0.09,0.09,APPROVED,0,1,0.6581,0.2163,1.174
test_adaptive_lvl3_8,random_perturbation,combined,4,0.2915,0.022,0.1131,0.1131,APPROVED,0,1,0.6022,0.2905,1.21
test_adaptive_lvl3_8,random_perturbation,combined,5,0.3174,0.022,0.1221,0.1221,APPROVED,0,1,0.5802,0.3694,1.274
test_adaptive_lvl3_9,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.114
test_adaptive_lvl3_9,random_perturbation,combined,1,0.0075,0.022,0.0137,0.0137,APPROVED,0,1,0.8436,0.0735,1.278
test_adaptive_lvl3_9,random_perturbation,combined,2,0.1612,0.022,0.0674,0.0674,APPROVED,0,1,0.713,0.1465,1.227
test_adaptive_lvl3_9,random_perturbation,combined,3,0.2141,0.022,0.086,0.086,APPROVED,0,1,0.668,0.2144,1.257
test_adaptive_lvl3_9,random_perturbation,combined,4,0.2567,0.022,0.1009,0.1009,APPROVED,0,1,0.6318,0.2919,1.327
test_adaptive_lvl3_9,random_perturbation,combined,5,0.3412,0.022,0.1304,0.1304,APPROVED,0,1,0.56,0.3599,1.24
test_basic_suspicious_0,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.148
test_basic_suspicious_0,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.114
test_basic_suspicious_0,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.166
test_basic_suspicious_0,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.12
test_basic_suspicious_0,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.155
test_basic_suspicious_0,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.17
test_basic_suspicious_1,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.201
test_basic_suspicious_1,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.187
test_basic_suspicious_1,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.227
test_basic_suspicious_1,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.16
test_basic_suspicious_1,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.199
test_basic_suspicious_1,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.119
test_basic_suspicious_2,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.09
test_basic_suspicious_2,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.186
test_basic_suspicious_2,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.13
test_basic_suspicious_2,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.104
test_basic_suspicious_2,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.209
test_basic_suspicious_2,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.126
test_basic_suspicious_3,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.184
test_basic_suspicious_3,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.145
test_basic_suspicious_3,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.175
test_basic_suspicious_3,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.221
test_basic_suspicious_3,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.135
test_basic_suspicious_3,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.097
test_basic_suspicious_4,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.102
test_basic_suspicious_4,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.224
test_basic_suspicious_4,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.106
test_basic_suspicious_4,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.169
test_basic_suspicious_4,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.217
test_basic_suspicious_4,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.125
test_basic_suspicious_5,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.221
test_basic_suspicious_5,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.176
test_basic_suspicious_5,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.19
test_basic_suspicious_5,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.152
test_basic_suspicious_5,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.113
test_basic_suspicious_5,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.181
test_basic_suspicious_6,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.131
test_basic_suspicious_6,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.184
test_basic_suspicious_6,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.147
test_basic_suspicious_6,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.12
test_basic_suspicious_6,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.176
test_basic_suspicious_6,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.212
test_basic_suspicious_7,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.179
test_basic_suspicious_7,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.144
test_basic_suspicious_7,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.114
test_basic_suspicious_7,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.104
test_basic_suspicious_7,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.097
test_basic_suspicious_7,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.12
test_basic_suspicious_8,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.225
test_basic_suspicious_8,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.128
test_basic_suspicious_8,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.137
test_basic_suspicious_8,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.191
test_basic_suspicious_8,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.158
test_basic_suspicious_8,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.196
test_basic_suspicious_9,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.232
test_basic_suspicious_9,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.222
test_basic_suspicious_9,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.184
test_basic_suspicious_9,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.116
test_basic_suspicious_9,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.096
test_basic_suspicious_9,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.169
test_adaptive_lvl1_0,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.124
test_adaptive_lvl1_0,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.11
test_adaptive_lvl1_0,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.235
test_adaptive_lvl1_0,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.243
test_adaptive_lvl1_0,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.186
test_adaptive_lvl1_0,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.179
test_adaptive_lvl1_1,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.1
test_adaptive_lvl1_1,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.105
test_adaptive_lvl1_1,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.101
test_adaptive_lvl1_1,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.161
test_adaptive_lvl1_1,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.158
test_adaptive_lvl1_1,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.146
test_adaptive_lvl1_2,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.164
test_adaptive_lvl1_2,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.219
test_adaptive_lvl1_2,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.211
test_adaptive_lvl1_2,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.193
test_adaptive_lvl1_2,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.19
test_adaptive_lvl1_2,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.196
test_adaptive_lvl1_3,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.124
test_adaptive_lvl1_3,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.213
test_adaptive_lvl1_3,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.118
test_adaptive_lvl1_3,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.147
test_adaptive_lvl1_3,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.155
test_adaptive_lvl1_3,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.128
test_adaptive_lvl1_4,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.219
test_adaptive_lvl1_4,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.191
test_adaptive_lvl1_4,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.178
test_adaptive_lvl1_4,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.145
test_adaptive_lvl1_4,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.151
test_adaptive_lvl1_4,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.153
test_adaptive_lvl1_5,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.252
test_adaptive_lvl1_5,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.111
test_adaptive_lvl1_5,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.178
test_adaptive_lvl1_5,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.123
test_adaptive_lvl1_5,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.127
test_adaptive_lvl1_5,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.186
test_adaptive_lvl1_6,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.142
test_adaptive_lvl1_6,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.222
test_adaptive_lvl1_6,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.16
test_adaptive_lvl1_6,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.119
test_adaptive_lvl1_6,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.114
test_adaptive_lvl1_6,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.164
test_adaptive_lvl1_7,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.122
test_adaptive_lvl1_7,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.174
test_adaptive_lvl1_7,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.217
test_adaptive_lvl1_7,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.144
test_adaptive_lvl1_7,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.194
test_adaptive_lvl1_7,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.24
test_adaptive_lvl1_8,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.134
test_adaptive_lvl1_8,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.114
test_adaptive_lvl1_8,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.105
test_adaptive_lvl1_8,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.164
test_adaptive_lvl1_8,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.105
test_adaptive_lvl1_8,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.228
test_adaptive_lvl1_9,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.163
test_adaptive_lvl1_9,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.116
test_adaptive_lvl1_9,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.156
test_adaptive_lvl1_9,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.183
test_adaptive_lvl1_9,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.209
test_adaptive_lvl1_9,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.222
test_adaptive_lvl2_0,non_adaptive,structural_only,0,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,1.196
test_adaptive_lvl2_0,non_adaptive,structural_only,1,0.9862,0.022,0.9369,0.9862,REJECTED,1,0,1.0,0.06,1.131
test_adaptive_lvl2_0,non_adaptive,structural_only,2,0.9862,0.022,0.9369,0.9862,REJECTED,1,0,1.0,0.12,1.125
test_adaptive_lvl2_0,non_adaptive,structural_only,3,0.9864,0.022,0.9371,0.9864,REJECTED,1,0,1.0,0.18,1.121
test_adaptive_lvl2_0,non_adaptive,structural_only,4,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.24,1.104
test_adaptive_lvl2_0,non_adaptive,structural_only,5,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.3,1.202
