sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl3_1,random_perturbation,combined,2,0.1519,0.022,0.0642,0.0642,APPROVED,0,1,0.7209,0.1442,1.661
test_adaptive_lvl3_1,random_perturbation,combined,3,0.2355,0.022,0.0935,0.0935,APPROVED,0,1,0.6498,0.2212,1.671
test_adaptive_lvl3_1,random_perturbation,combined,4,0.2791,0.022,0.1087,0.1087,APPROVED,0,1,0.6128,0.2923,1.692
test_adaptive_lvl3_1,random_perturbation,combined,5,0.3074,0.022,0.1186,0.1186,APPROVED,0,1,0.5887,0.3582,1.898
test_adaptive_lvl3_2,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.583
test_adaptive_lvl3_2,random_perturbation,combined,1,0.0072,0.022,0.0135,0.0135,APPROVED,0,1,0.8439,0.0724,1.69
test_adaptive_lvl3_2,random_perturbation,combined,2,0.1541,0.022,0.065,0.065,APPROVED,0,1,0.719,0.1441,1.84
test_adaptive_lvl3_2,random_perturbation,combined,3,0.2361,0.022,0.0937,0.0937,APPROVED,0,1,0.6493,0.2187,1.694
test_adaptive_lvl3_2,random_perturbation,combined,4,0.2842,0.022,0.1105,0.1105,APPROVED,0,1,0.6084,0.2894,1.656
test_adaptive_lvl3_2,random_perturbation,combined,5,0.3247,0.022,0.1247,0.1247,APPROVED,0,1,0.574,0.3688,1.917
test_adaptive_lvl3_3,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,2.65
test_adaptive_lvl3_3,random_perturbation,combined,1,0.0046,0.022,0.0126,0.0126,APPROVED,0,1,0.8461,0.073,1.756
test_adaptive_lvl3_3,random_perturbation,combined,2,0.1638,0.022,0.0683,0.0683,APPROVED,0,1,0.7108,0.147,1.725
test_adaptive_lvl3_3,random_perturbation,combined,3,0.2188,0.022,0.0876,0.0876,APPROVED,0,1,0.664,0.2213,1.673
test_adaptive_lvl3_3,random_perturbation,combined,4,0.2734,0.022,0.1067,0.1067,APPROVED,0,1,0.6176,0.2871,1.676
test_adaptive_lvl3_3,random_perturbation,combined,5,0.3282,0.022,0.1259,0.1259,APPROVED,0,1,0.571,0.3604,1.676
test_adaptive_lvl3_4,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,2.043
test_adaptive_lvl3_4,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.8512,0.073,2.466
test_adaptive_lvl3_4,random_perturbation,combined,2,0.1561,0.022,0.0657,0.0657,APPROVED,0,1,0.7173,0.1416,1.742
test_adaptive_lvl3_4,random_perturbation,combined,3,0.2348,0.022,0.0932,0.0932,APPROVED,0,1,0.6504,0.2146,1.672
test_adaptive_lvl3_4,random_perturbation,combined,4,0.2786,0.022,0.1085,0.1085,APPROVED,0,1,0.6132,0.2933,1.728
test_adaptive_lvl3_4,random_perturbation,combined,5,0.3174,0.022,0.1221,0.1221,APPROVED,0,1,0.5802,0.3683,1.701
test_adaptive_lvl3_5,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,2.272
test_adaptive_lvl3_5,random_perturbation,combined,1,0.0022,0.022,0.0118,0.0118,APPROVED,0,1,0.8481,0.0734,2.347
test_adaptive_lvl3_5,random_perturbation,combined,2,0.1479,0.022,0.0628,0.0628,APPROVED,0,1,0.7243,0.1461,1.817
test_adaptive_lvl3_5,random_perturbation,combined,3,0.2578,0.022,0.1012,0.1012,APPROVED,0,1,0.6309,0.2168,1.727
test_adaptive_lvl3_5,random_perturbation,combined,4,0.3111,0.022,0.1199,0.1199,APPROVED,0,1,0.5856,0.2928,1.7
test_adaptive_lvl3_5,random_perturbation,combined,5,0.3088,0.022,0.1191,0.1191,APPROVED,0,1,0.5875,0.3676,1.717
test_adaptive_lvl3_6,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.531
test_adaptive_lvl3_6,random_perturbation,combined,1,0.0001,0.022,0.0111,0.0111,APPROVED,0,1,0.8499,0.0731,1.804
test_adaptive_lvl3_6,random_perturbation,combined,2,0.1649,0.022,0.0687,0.0687,APPROVED,0,1,0.7098,0.1432,1.932
test_adaptive_lvl3_6,random_perturbation,combined,3,0.2368,0.022,0.0939,0.0939,APPROVED,0,1,0.6487,0.2159,1.781
test_adaptive_lvl3_6,random_perturbation,combined,4,0.2675,0.022,0.1047,0.1047,APPROVED,0,1,0.6226,0.2935,1.75
test_adaptive_lvl3_6,random_perturbation,combined,5,0.3052,0.022,0.1178,0.1178,APPROVED,0,1,0.5906,0.3582,1.69
test_adaptive_lvl3_7,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.564
test_adaptive_lvl3_7,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.854,0.0729,1.726
test_adaptive_lvl3_7,random_perturbation,combined,2,0.1521,0.022,0.0643,0.0643,APPROVED,0,1,0.7207,0.1478,1.735
test_adaptive_lvl3_7,random_perturbation,combined,3,0.2344,0.022,0.093,0.093,APPROVED,0,1,0.6508,0.2191,2.68
test_adaptive_lvl3_7,random_perturbation,combined,4,0.3232,0.022,0.1241,0.1241,APPROVED,0,1,0.5753,0.2917,2.444
test_adaptive_lvl3_7,random_perturbation,combined,5,0.3053,0.022,0.1179,0.1179,APPROVED,0,1,0.5905,0.3612,1.837
test_adaptive_lvl3_8,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.581
test_adaptive_lvl3_8,random_perturbation,combined,1,0.0027,0.022,0.012,0.012,APPROVED,0,1,0.8477,0.0737,1.658
test_adaptive_lvl3_8,random_perturbation,combined,2,0.1615,0.022,0.0676,0.0676,APPROVED,0,1,0.7127,0.1428,1.664
test_adaptive_lvl3_8,random_perturbation,combined,3,0.2258,0.022,0.09,0.09,APPROVED,0,1,0.6581,0.2163,1.699
test_adaptive_lvl3_8,random_perturbation,combined,4,0.2915,0.022,0.1131,0.1131,APPROVED,0,1,0.6022,0.2905,1.77
test_adaptive_lvl3_8,random_perturbation,combined,5,0.3174,0.022,0.1221,0.1221,APPROVED,0,1,0.5802,0.3694,2.074
test_adaptive_lvl3_9,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.58
test_adaptive_lvl3_9,random_perturbation,combined,1,0.0075,0.022,0.0137,0.0137,APPROVED,0,1,0.8436,0.0735,1.751
test_adaptive_lvl3_9,random_perturbation,combined,2,0.1612,0.022,0.0674,0.0674,APPROVED,0,1,0.713,0.1465,1.806
test_adaptive_lvl3_9,random_perturbation,combined,3,0.2141,0.022,0.086,0.086,APPROVED,0,1,0.668,0.2144,1.717
test_adaptive_lvl3_9,random_perturbation,combined,4,0.2567,0.022,0.1009,0.1009,APPROVED,0,1,0.6318,0.2919,1.677
test_adaptive_lvl3_9,random_perturbation,combined,5,0.3412,0.022,0.1304,0.1304,APPROVED,0,1,0.56,0.3599,2.164
test_basic_suspicious_0,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.696
test_basic_suspicious_0,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.623
test_basic_suspicious_0,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.588
test_basic_suspicious_0,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.601
test_basic_suspicious_0,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.598
test_basic_suspicious_0,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.705
test_basic_suspicious_1,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.957
test_basic_suspicious_1,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.602
test_basic_suspicious_1,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.634
test_basic_suspicious_1,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.541
test_basic_suspicious_1,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.577
test_basic_suspicious_1,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.596
test_basic_suspicious_2,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.914
test_basic_suspicious_2,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,2.099
test_basic_suspicious_2,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,2.359
test_basic_suspicious_2,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.755
test_basic_suspicious_2,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.82
test_basic_suspicious_2,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.655
test_basic_suspicious_3,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.639
test_basic_suspicious_3,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.84
test_basic_suspicious_3,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,2.368
test_basic_suspicious_3,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.881
test_basic_suspicious_3,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.707
test_basic_suspicious_3,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.639
test_basic_suspicious_4,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.619
test_basic_suspicious_4,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.588
test_basic_suspicious_4,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.682
test_basic_suspicious_4,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,2.999
test_basic_suspicious_4,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,2.091
test_basic_suspicious_4,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.705
test_basic_suspicious_5,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.598
test_basic_suspicious_5,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,2.15
test_basic_suspicious_5,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,2.314
test_basic_suspicious_5,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,3.036
test_basic_suspicious_5,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,2.805
test_basic_suspicious_5,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,2.631
test_basic_suspicious_6,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.183
test_basic_suspicious_6,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,2.085
test_basic_suspicious_6,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,3.009
test_basic_suspicious_6,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,2.682
test_basic_suspicious_6,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.878
test_basic_suspicious_6,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.764
test_basic_suspicious_7,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.754
test_basic_suspicious_7,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.572
test_basic_suspicious_7,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.775
test_basic_suspicious_7,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.867
test_basic_suspicious_7,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,2.072
test_basic_suspicious_7,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.665
test_basic_suspicious_8,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.572
test_basic_suspicious_8,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.698
test_basic_suspicious_8,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.603
test_basic_suspicious_8,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.713
test_basic_suspicious_8,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,2.803
test_basic_suspicious_8,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,2.855
test_basic_suspicious_9,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.634
test_basic_suspicious_9,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.756
test_basic_suspicious_9,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.616
test_basic_suspicious_9,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.577
test_basic_suspicious_9,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.749
test_basic_suspicious_9,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.894
test_adaptive_lvl1_0,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.745
test_adaptive_lvl1_0,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.571
test_adaptive_lvl1_0,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.642
test_adaptive_lvl1_0,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.594
test_adaptive_lvl1_0,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.619
test_adaptive_lvl1_0,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.645
test_adaptive_lvl1_1,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.366
test_adaptive_lvl1_1,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.746
test_adaptive_lvl1_1,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.575
test_adaptive_lvl1_1,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.573
test_adaptive_lvl1_1,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.588
test_adaptive_lvl1_1,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.537
test_adaptive_lvl1_2,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.617
test_adaptive_lvl1_2,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.833
test_adaptive_lvl1_2,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.664
test_adaptive_lvl1_2,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.595
test_adaptive_lvl1_2,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.644
test_adaptive_lvl1_2,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.724
test_adaptive_lvl1_3,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.59
test_adaptive_lvl1_3,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.628
test_adaptive_lvl1_3,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,3.1
test_adaptive_lvl1_3,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,2.277
test_adaptive_lvl1_3,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.841
test_adaptive_lvl1_3,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.653
test_adaptive_lvl1_4,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.628
test_adaptive_lvl1_4,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.664
test_adaptive_lvl1_4,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.629
test_adaptive_lvl1_4,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.708
test_adaptive_lvl1_4,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.789
test_adaptive_lvl1_4,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.706
test_adaptive_lvl1_5,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.562
test_adaptive_lvl1_5,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.735
test_adaptive_lvl1_5,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.575
test_adaptive_lvl1_5,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.551
test_adaptive_lvl1_5,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.689
test_adaptive_lvl1_5,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,2.58
test_adaptive_lvl1_6,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.8
test_adaptive_lvl1_6,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.786
test_adaptive_lvl1_6,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.858
test_adaptive_lvl1_6,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.618
test_adaptive_lvl1_6,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.67
test_adaptive_lvl1_6,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.726
test_adaptive_lvl1_7,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.834
test_adaptive_lvl1_7,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.793
test_adaptive_lvl1_7,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.682
test_adaptive_lvl1_7,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.565
test_adaptive_lvl1_7,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.65
test_adaptive_lvl1_7,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.577
test_adaptive_lvl1_8,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.527
test_adaptive_lvl1_8,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,2.729
test_adaptive_lvl1_8,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,2.062
test_adaptive_lvl1_8,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.672
test_adaptive_lvl1_8,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.622
test_adaptive_lvl1_8,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.562
test_adaptive_lvl1_9,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.613
test_adaptive_lvl1_9,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.619
test_adaptive_lvl1_9,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,2.072
test_adaptive_lvl1_9,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.858
test_adaptive_lvl1_9,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.897
test_adaptive_lvl1_9,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.929
test_adaptive_lvl2_0,non_adaptive,structural_only,0,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,1.705
test_adaptive_lvl2_0,non_adaptive,structural_only,1,0.9862,0.022,0.9369,0.9862,REJECTED,1,0,1.0,0.06,2.229
test_adaptive_lvl2_0,non_adaptive,structural_only,2,0.9862,0.022,0.9369,0.9862,REJECTED,1,0,1.0,0.12,2.939
test_adaptive_lvl2_0,non_adaptive,structural_only,3,0.9864,0.022,0.9371,0.9864,REJECTED,1,0,1.0,0.18,2.788
test_adaptive_lvl2_0,non_adaptive,structural_only,4,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.24,1.908
test_adaptive_lvl2_0,non_adaptive,structural_only,5,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.3,1.841
test_adaptive_lvl2_1,non_adaptive,structural_only,0,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,1.61
test_adaptive_lvl2_1,non_adaptive,structural_only,1,0.9726,0.022,0.924,0.9726,REJECTED,1,0,1.0,0.06,1.944
test_adaptive_lvl2_1,non_adaptive,structural_only,2,0.9726,0.022,0.924,0.9726,REJECTED,1,0,1.0,0.12,1.716
test_adaptive_lvl2_1,non_adaptive,structural_only,3,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.18,1.855
test_adaptive_lvl2_1,non_adaptive,structural_only,4,0.9726,0.022,0.924,0.9726,REJECTED,1,0,1.0,0.24,2.069
test_adaptive_lvl2_1,non_adaptive,structural_only,5,0.973,0.022,0.9244,0.973,REJECTED,1,0,1.0,0.3,1.68
test_adaptive_lvl2_2,non_adaptive,structural_only,0,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,1.58
test_adaptive_lvl2_2,non_adaptive,structural_only,1,0.9594,0.022,0.9114,0.9594,REJECTED,1,0,1.0,0.06,1.578
test_adaptive_lvl2_2,non_adaptive,structural_only,2,0.9592,0.022,0.9112,0.9592,REJECTED,1,0,1.0,0.12,1.89
test_adaptive_lvl2_2,non_adaptive,structural_only,3,0.959,0.022,0.9111,0.959,REJECTED,1,0,1.0,0.18,1.926
test_adaptive_lvl2_2,non_adaptive,structural_only,4,0.9594,0.022,0.9114,0.9594,REJECTED,1,0,1.0,0.24,3.503
test_adaptive_lvl2_2,non_adaptive,structural_only,5,0.9596,0.022,0.9116,0.9596,REJECTED,1,0,1.0,0.3,3.307
test_adaptive_lvl2_3,non_adaptive,structural_only,0,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.0,1.775
test_adaptive_lvl2_3,non_adaptive,structural_only,1,0.9388,0.022,0.8919,0.9388,REJECTED,1,0,1.0,0.06,1.772
test_adaptive_lvl2_3,non_adaptive,structural_only,2,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.12,1.802
test_adaptive_lvl2_3,non_adaptive,structural_only,3,0.9392,0.022,0.8922,0.9392,REJECTED,1,0,1.0,0.18,1.796
test_adaptive_lvl2_3,non_adaptive,structural_only,4,0.9394,0.022,0.8924,0.9394,REJECTED,1,0,1.0,0.24,2.423
test_adaptive_lvl2_3,non_adaptive,structural_only,5,0.9386,0.022,0.8917,0.9386,REJECTED,1,0,1.0,0.3,1.778
test_adaptive_lvl2_4,non_adaptive,structural_only,0,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.0,1.911
test_adaptive_lvl2_4,non_adaptive,structural_only,1,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.06,1.585
test_adaptive_lvl2_4,non_adaptive,structural_only,2,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.12,1.654
test_adaptive_lvl2_4,non_adaptive,structural_only,3,0.9664,0.022,0.9181,0.9664,REJECTED,1,0,1.0,0.18,1.591
test_adaptive_lvl2_4,non_adaptive,structural_only,4,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.24,1.78
test_adaptive_lvl2_4,non_adaptive,structural_only,5,0.9668,0.022,0.9185,0.9668,REJECTED,1,0,1.0,0.3,1.763
test_adaptive_lvl2_5,non_adaptive,structural_only,0,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.0,1.67
test_adaptive_lvl2_5,non_adaptive,structural_only,1,0.9506,0.022,0.9031,0.9506,REJECTED,1,0,1.0,0.06,1.763
test_adaptive_lvl2_5,non_adaptive,structural_only,2,0.9508,0.022,0.9033,0.9508,REJECTED,1,0,1.0,0.12,1.633
test_adaptive_lvl2_5,non_adaptive,structural_only,3,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.18,1.634
test_adaptive_lvl2_5,non_adaptive,structural_only,4,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.24,1.56
test_adaptive_lvl2_5,non_adaptive,structural_only,5,0.9508,0.022,0.9033,0.9508,REJECTED,1,0,1.0,0.3,1.653
test_adaptive_lvl2_6,non_adaptive,structural_only,0,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.0,1.92
