sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl3_5,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.326
test_adaptive_lvl3_5,random_perturbation,combined,1,0.0022,0.022,0.0118,0.0118,APPROVED,0,1,0.8481,0.0734,1.474
test_adaptive_lvl3_5,random_perturbation,combined,2,0.1479,0.022,0.0628,0.0628,APPROVED,0,1,0.7243,0.1461,1.55
test_adaptive_lvl3_5,random_perturbation,combined,3,0.2578,0.022,0.1012,0.1012,APPROVED,0,1,0.6309,0.2168,1.459
test_adaptive_lvl3_5,random_perturbation,combined,4,0.3111,0.022,0.1199,0.1199,APPROVED,0,1,0.5856,0.2928,1.463
test_adaptive_lvl3_5,random_perturbation,combined,5,0.3088,0.022,0.1191,0.1191,APPROVED,0,1,0.5875,0.3676,1.461
test_adaptive_lvl3_6,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.761
test_adaptive_lvl3_6,random_perturbation,combined,1,0.0001,0.022,0.0111,0.0111,APPROVED,0,1,0.8499,0.0731,1.838
test_adaptive_lvl3_6,random_perturbation,combined,2,0.1649,0.022,0.0687,0.0687,APPROVED,0,1,0.7098,0.1432,1.636
test_adaptive_lvl3_6,random_perturbation,combined,3,0.2368,0.022,0.0939,0.0939,APPROVED,0,1,0.6487,0.2159,1.578
test_adaptive_lvl3_6,random_perturbation,combined,4,0.2675,0.022,0.1047,0.1047,APPROVED,0,1,0.6226,0.2935,1.594
test_adaptive_lvl3_6,random_perturbation,combined,5,0.3052,0.022,0.1178,0.1178,APPROVED,0,1,0.5906,0.3582,1.451
test_adaptive_lvl3_7,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.322
test_adaptive_lvl3_7,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.854,0.0729,1.554
test_adaptive_lvl3_7,random_perturbation,combined,2,0.1521,0.022,0.0643,0.0643,APPROVED,0,1,0.7207,0.1478,1.468
test_adaptive_lvl3_7,random_perturbation,combined,3,0.2344,0.022,0.093,0.093,APPROVED,0,1,0.6508,0.2191,1.527
test_adaptive_lvl3_7,random_perturbation,combined,4,0.3232,0.022,0.1241,0.1241,APPROVED,0,1,0.5753,0.2917,1.427
test_adaptive_lvl3_7,random_perturbation,combined,5,0.3053,0.022,0.1179,0.1179,APPROVED,0,1,0.5905,0.3612,1.499
test_adaptive_lvl3_8,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.335
test_adaptive_lvl3_8,random_perturbation,combined,1,0.0027,0.022,0.012,0.012,APPROVED,0,1,0.8477,0.0737,1.588
test_adaptive_lvl3_8,random_perturbation,combined,2,0.1615,0.022,0.0676,0.0676,APPROVED,0,1,0.7127,0.1428,1.401
test_adaptive_lvl3_8,random_perturbation,combined,3,0.2258,0.022,0.09,0.09,APPROVED,0,1,0.6581,0.2163,1.619
test_adaptive_lvl3_8,random_perturbation,combined,4,0.2915,0.022,0.1131,0.1131,APPROVED,0,1,0.6022,0.2905,1.456
test_adaptive_lvl3_8,random_perturbation,combined,5,0.3174,0.022,0.1221,0.1221,APPROVED,0,1,0.5802,0.3694,2.165
test_adaptive_lvl3_9,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.843
test_adaptive_lvl3_9,random_perturbation,combined,1,0.0075,0.022,0.0137,0.0137,APPROVED,0,1,0.8436,0.0735,1.471
test_adaptive_lvl3_9,random_perturbation,combined,2,0.1612,0.022,0.0674,0.0674,APPROVED,0,1,0.713,0.1465,1.462
test_adaptive_lvl3_9,random_perturbation,combined,3,0.2141,0.022,0.086,0.086,APPROVED,0,1,0.668,0.2144,1.406
test_adaptive_lvl3_9,random_perturbation,combined,4,0.2567,0.022,0.1009,0.1009,APPROVED,0,1,0.6318,0.2919,1.402
test_adaptive_lvl3_9,random_perturbation,combined,5,0.3412,0.022,0.1304,0.1304,APPROVED,0,1,0.56,0.3599,1.442
test_basic_suspicious_0,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.41
test_basic_suspicious_0,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.334
test_basic_suspicious_0,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.333
test_basic_suspicious_0,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.335
test_basic_suspicious_0,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.364
test_basic_suspicious_0,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.373
test_basic_suspicious_1,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.355
test_basic_suspicious_1,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.345
test_basic_suspicious_1,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.398
test_basic_suspicious_1,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.328
test_basic_suspicious_1,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.698
test_basic_suspicious_1,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.541
test_basic_suspicious_2,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.366
test_basic_suspicious_2,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.311
test_basic_suspicious_2,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.371
test_basic_suspicious_2,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.353
test_basic_suspicious_2,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.341
test_basic_suspicious_2,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.366
test_basic_suspicious_3,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.374
test_basic_suspicious_3,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.335
test_basic_suspicious_3,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.313
test_basic_suspicious_3,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.295
test_basic_suspicious_3,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.324
test_basic_suspicious_3,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.341
test_basic_suspicious_4,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.372
test_basic_suspicious_4,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.329
test_basic_suspicious_4,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.313
test_basic_suspicious_4,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.299
test_basic_suspicious_4,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.825
test_basic_suspicious_4,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.642
test_basic_suspicious_5,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.348
test_basic_suspicious_5,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.352
test_basic_suspicious_5,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.342
test_basic_suspicious_5,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.353
test_basic_suspicious_5,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.357
test_basic_suspicious_5,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.377
test_basic_suspicious_6,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.363
test_basic_suspicious_6,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.363
test_basic_suspicious_6,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.348
test_basic_suspicious_6,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.32
test_basic_suspicious_6,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.32
test_basic_suspicious_6,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.481
test_basic_suspicious_7,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.311
test_basic_suspicious_7,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.356
test_basic_suspicious_7,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.357
test_basic_suspicious_7,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.345
test_basic_suspicious_7,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,2.002
test_basic_suspicious_7,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.636
test_basic_suspicious_8,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.324
test_basic_suspicious_8,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.398
test_basic_suspicious_8,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.38
test_basic_suspicious_8,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.391
test_basic_suspicious_8,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.347
test_basic_suspicious_8,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.387
test_basic_suspicious_9,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.394
test_basic_suspicious_9,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.379
test_basic_suspicious_9,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.346
test_basic_suspicious_9,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.38
test_basic_suspicious_9,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.34
test_basic_suspicious_9,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.47
test_adaptive_lvl1_0,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.435
test_adaptive_lvl1_0,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.52
test_adaptive_lvl1_0,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.422
test_adaptive_lvl1_0,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.851
test_adaptive_lvl1_0,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,2.315
test_adaptive_lvl1_0,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.748
test_adaptive_lvl1_1,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.362
test_adaptive_lvl1_1,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.32
test_adaptive_lvl1_1,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.324
test_adaptive_lvl1_1,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.911
test_adaptive_lvl1_1,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.404
test_adaptive_lvl1_1,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.59
test_adaptive_lvl1_2,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.336
test_adaptive_lvl1_2,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.378
test_adaptive_lvl1_2,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.351
test_adaptive_lvl1_2,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.374
test_adaptive_lvl1_2,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.355
test_adaptive_lvl1_2,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.37
test_adaptive_lvl1_3,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.314
test_adaptive_lvl1_3,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.428
test_adaptive_lvl1_3,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.502
test_adaptive_lvl1_3,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.593
test_adaptive_lvl1_3,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.572
test_adaptive_lvl1_3,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.429
test_adaptive_lvl1_4,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.314
test_adaptive_lvl1_4,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.304
test_adaptive_lvl1_4,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.756
test_adaptive_lvl1_4,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,2.378
test_adaptive_lvl1_4,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.523
test_adaptive_lvl1_4,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.392
test_adaptive_lvl1_5,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.358
test_adaptive_lvl1_5,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.399
test_adaptive_lvl1_5,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.398
test_adaptive_lvl1_5,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.377
test_adaptive_lvl1_5,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.411
test_adaptive_lvl1_5,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.418
test_adaptive_lvl1_6,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.656
test_adaptive_lvl1_6,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.769
test_adaptive_lvl1_6,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.781
test_adaptive_lvl1_6,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.577
test_adaptive_lvl1_6,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.395
test_adaptive_lvl1_6,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.345
test_adaptive_lvl1_7,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.397
test_adaptive_lvl1_7,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.713
test_adaptive_lvl1_7,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.363
test_adaptive_lvl1_7,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.377
test_adaptive_lvl1_7,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.347
test_adaptive_lvl1_7,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.328
test_adaptive_lvl1_8,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.306
test_adaptive_lvl1_8,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.354
test_adaptive_lvl1_8,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.335
test_adaptive_lvl1_8,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.35
test_adaptive_lvl1_8,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.37
test_adaptive_lvl1_8,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.358
test_adaptive_lvl1_9,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.343
test_adaptive_lvl1_9,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,2.194
test_adaptive_lvl1_9,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.899
test_adaptive_lvl1_9,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,2.098
test_adaptive_lvl1_9,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.753
test_adaptive_lvl1_9,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.758
test_adaptive_lvl2_0,non_adaptive,structural_only,0,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,1.328
test_adaptive_lvl2_0,non_adaptive,structural_only,1,0.9862,0.022,0.9369,0.9862,REJECTED,1,0,1.0,0.06,1.397
test_adaptive_lvl2_0,non_adaptive,structural_only,2,0.9862,0.022,0.9369,0.9862,REJECTED,1,0,1.0,0.12,1.446
test_adaptive_lvl2_0,non_adaptive,structural_only,3,0.9864,0.022,0.9371,0.9864,REJECTED,1,0,1.0,0.18,1.818
test_adaptive_lvl2_0,non_adaptive,structural_only,4,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.24,1.857
test_adaptive_lvl2_0,non_adaptive,structural_only,5,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.3,1.796
test_adaptive_lvl2_1,non_adaptive,structural_only,0,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,1.381
test_adaptive_lvl2_1,non_adaptive,structural_only,1,0.9726,0.022,0.924,0.9726,REJECTED,1,0,1.0,0.06,1.37
test_adaptive_lvl2_1,non_adaptive,structural_only,2,0.9726,0.022,0.924,0.9726,REJECTED,1,0,1.0,0.12,1.38
test_adaptive_lvl2_1,non_adaptive,structural_only,3,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.18,1.501
test_adaptive_lvl2_1,non_adaptive,structural_only,4,0.9726,0.022,0.924,0.9726,REJECTED,1,0,1.0,0.24,1.466
test_adaptive_lvl2_1,non_adaptive,structural_only,5,0.973,0.022,0.9244,0.973,REJECTED,1,0,1.0,0.3,1.975
test_adaptive_lvl2_2,non_adaptive,structural_only,0,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,1.867
test_adaptive_lvl2_2,non_adaptive,structural_only,1,0.9594,0.022,0.9114,0.9594,REJECTED,1,0,1.0,0.06,1.452
test_adaptive_lvl2_2,non_adaptive,structural_only,2,0.9592,0.022,0.9112,0.9592,REJECTED,1,0,1.0,0.12,1.412
test_adaptive_lvl2_2,non_adaptive,structural_only,3,0.959,0.022,0.9111,0.959,REJECTED,1,0,1.0,0.18,1.348
test_adaptive_lvl2_2,non_adaptive,structural_only,4,0.9594,0.022,0.9114,0.9594,REJECTED,1,0,1.0,0.24,1.375
test_adaptive_lvl2_2,non_adaptive,structural_only,5,0.9596,0.022,0.9116,0.9596,REJECTED,1,0,1.0,0.3,1.34
test_adaptive_lvl2_3,non_adaptive,structural_only,0,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.0,1.414
test_adaptive_lvl2_3,non_adaptive,structural_only,1,0.9388,0.022,0.8919,0.9388,REJECTED,1,0,1.0,0.06,1.392
test_adaptive_lvl2_3,non_adaptive,structural_only,2,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.12,1.374
test_adaptive_lvl2_3,non_adaptive,structural_only,3,0.9392,0.022,0.8922,0.9392,REJECTED,1,0,1.0,0.18,1.374
test_adaptive_lvl2_3,non_adaptive,structural_only,4,0.9394,0.022,0.8924,0.9394,REJECTED,1,0,1.0,0.24,1.352
test_adaptive_lvl2_3,non_adaptive,structural_only,5,0.9386,0.022,0.8917,0.9386,REJECTED,1,0,1.0,0.3,1.36
test_adaptive_lvl2_4,non_adaptive,structural_only,0,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.0,1.373
test_adaptive_lvl2_4,non_adaptive,structural_only,1,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.06,1.356
test_adaptive_lvl2_4,non_adaptive,structural_only,2,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.12,1.348
test_adaptive_lvl2_4,non_adaptive,structural_only,3,0.9664,0.022,0.9181,0.9664,REJECTED,1,0,1.0,0.18,1.351
test_adaptive_lvl2_4,non_adaptive,structural_only,4,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.24,1.359
test_adaptive_lvl2_4,non_adaptive,structural_only,5,0.9668,0.022,0.9185,0.9668,REJECTED,1,0,1.0,0.3,2.022
test_adaptive_lvl2_5,non_adaptive,structural_only,0,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.0,1.801
test_adaptive_lvl2_5,non_adaptive,structural_only,1,0.9506,0.022,0.9031,0.9506,REJECTED,1,0,1.0,0.06,1.394
test_adaptive_lvl2_5,non_adaptive,structural_only,2,0.9508,0.022,0.9033,0.9508,REJECTED,1,0,1.0,0.12,1.419
test_adaptive_lvl2_5,non_adaptive,structural_only,3,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.18,1.37
test_adaptive_lvl2_5,non_adaptive,structural_only,4,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.24,1.346
test_adaptive_lvl2_5,non_adaptive,structural_only,5,0.9508,0.022,0.9033,0.9508,REJECTED,1,0,1.0,0.3,1.317
test_adaptive_lvl2_6,non_adaptive,structural_only,0,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.0,1.344
test_adaptive_lvl2_6,non_adaptive,structural_only,1,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.06,1.38
test_adaptive_lvl2_6,non_adaptive,structural_only,2,0.9888,0.022,0.9394,0.9888,REJECTED,1,0,1.0,0.12,1.375
test_adaptive_lvl2_6,non_adaptive,structural_only,3,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.18,1.341
test_adaptive_lvl2_6,non_adaptive,structural_only,4,0.9888,0.022,0.9394,0.9888,REJECTED,1,0,1.0,0.24,1.325
test_adaptive_lvl2_6,non_adaptive,structural_only,5,0.9884,0.022,0.939,0.9884,REJECTED,1,0,1.0,0.3,1.343
test_adaptive_lvl2_7,non_adaptive,structural_only,0,0.962,0.022,0.9139,0.962,REJECTED,1,0,1.0,0.0,1.348
test_adaptive_lvl2_7,non_adaptive,structural_only,1,0.9616,0.022,0.9135,0.9616,REJECTED,1,0,1.0,0.06,1.371
test_adaptive_lvl2_7,non_adaptive,structural_only,2,0.9614,0.022,0.9133,0.9614,REJECTED,1,0,1.0,0.12,1.334
test_adaptive_lvl2_7,non_adaptive,structural_only,3,0.9616,0.022,0.9135,0.9616,REJECTED,1,0,1.0,0.18,1.341
test_adaptive_lvl2_7,non_adaptive,structural_only,4,0.9614,0.022,0.9133,0.9614,REJECTED,1,0,1.0,0.24,1.339
test_adaptive_lvl2_7,non_adaptive,structural_only,5,0.9616,0.022,0.9135,0.9616,REJECTED,1,0,1.0,0.3,1.721
test_adaptive_lvl2_8,non_adaptive,structural_only,0,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.0,1.519
test_adaptive_lvl2_8,non_adaptive,structural_only,1,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.06,1.38
test_adaptive_lvl2_8,non_adaptive,structural_only,2,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.12,1.424
test_adaptive_lvl2_8,non_adaptive,structural_only,3,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.18,1.38
test_adaptive_lvl2_8,non_adaptive,structural_only,4,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.24,1.654
test_adaptive_lvl2_8,non_adaptive,structural_only,5,0.9596,0.022,0.9116,0.9596,REJECTED,1,0,1.0,0.3,1.507
test_adaptive_lvl2_9,non_adaptive,structural_only,0,0.9656,0.022,0.9173,0.9656,REJECTED,1,0,1.0,0.0,1.384
test_adaptive_lvl2_9,non_adaptive,structural_only,1,0.9658,0.022,0.9175,0.9658,REJECTED,1,0,1.0,0.06,1.332
test_adaptive_lvl2_9,non_adaptive,structural_only,2,0.966,0.022,0.9177,0.966,REJECTED,1,0,1.0,0.12,1.331
test_adaptive_lvl2_9,non_adaptive,structural_only,3,0.966,0.022,0.9177,0.966,REJECTED,1,0,1.0,0.18,1.336
test_adaptive_lvl2_9,non_adaptive,structural_only,4,0.9658,0.022,0.9175,0.9658,REJECTED,1,0,1.0,0.24,1.291
