sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl2_7,random_perturbation,combined,1,0.9686,0.022,0.9202,0.9202,REJECTED,1,0,0.9759,0.0622,1.876
test_adaptive_lvl2_7,random_perturbation,combined,2,0.981,0.022,0.9319,0.9319,REJECTED,1,0,0.9202,0.1236,1.594
test_adaptive_lvl2_7,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8635,0.1852,1.404
test_adaptive_lvl2_7,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8122,0.2368,1.427
test_adaptive_lvl2_7,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.766,0.3098,1.611
test_adaptive_lvl2_8,random_perturbation,combined,0,0.9598,0.022,0.9118,0.9118,REJECTED,1,0,1.0,0.0,1.664
test_adaptive_lvl2_8,random_perturbation,combined,1,0.9804,0.022,0.9314,0.9314,REJECTED,1,0,0.978,0.0614,2.32
test_adaptive_lvl2_8,random_perturbation,combined,2,0.9582,0.022,0.9103,0.9103,REJECTED,1,0,0.9213,0.1223,2.979
test_adaptive_lvl2_8,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8573,0.1849,1.961
test_adaptive_lvl2_8,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.803,0.2487,1.443
test_adaptive_lvl2_8,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7555,0.3093,1.403
test_adaptive_lvl2_9,random_perturbation,combined,0,0.9656,0.022,0.9173,0.9173,REJECTED,1,0,1.0,0.0,1.621
test_adaptive_lvl2_9,random_perturbation,combined,1,0.9662,0.022,0.9179,0.9179,REJECTED,1,0,0.9751,0.061,1.509
test_adaptive_lvl2_9,random_perturbation,combined,2,1.0,0.022,0.95,0.95,REJECTED,1,0,0.9187,0.1205,1.553
test_adaptive_lvl2_9,random_perturbation,combined,3,1.0,0.022,0.95,0.95,REJECTED,1,0,0.8508,0.1815,1.411
test_adaptive_lvl2_9,random_perturbation,combined,4,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7974,0.2432,1.574
test_adaptive_lvl2_9,random_perturbation,combined,5,1.0,0.022,0.95,0.95,REJECTED,1,0,0.7529,0.3084,1.752
test_adaptive_lvl3_0,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.313
test_adaptive_lvl3_0,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.85,0.0723,1.425
test_adaptive_lvl3_0,random_perturbation,combined,2,0.1434,0.022,0.0612,0.0612,APPROVED,0,1,0.7281,0.143,1.39
test_adaptive_lvl3_0,random_perturbation,combined,3,0.2415,0.022,0.0956,0.0956,APPROVED,0,1,0.6447,0.2177,1.784
test_adaptive_lvl3_0,random_perturbation,combined,4,0.2793,0.022,0.1088,0.1088,APPROVED,0,1,0.6126,0.2894,1.805
test_adaptive_lvl3_0,random_perturbation,combined,5,0.3153,0.022,0.1214,0.1214,APPROVED,0,1,0.582,0.3539,1.513
test_adaptive_lvl3_1,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.478
test_adaptive_lvl3_1,random_perturbation,combined,1,0.0085,0.022,0.014,0.014,APPROVED,0,1,0.8428,0.0746,1.807
test_adaptive_lvl3_1,random_perturbation,combined,2,0.1519,0.022,0.0642,0.0642,APPROVED,0,1,0.7209,0.1442,1.492
test_adaptive_lvl3_1,random_perturbation,combined,3,0.2355,0.022,0.0935,0.0935,APPROVED,0,1,0.6498,0.2212,1.429
test_adaptive_lvl3_1,random_perturbation,combined,4,0.2791,0.022,0.1087,0.1087,APPROVED,0,1,0.6128,0.2923,1.424
test_adaptive_lvl3_1,random_perturbation,combined,5,0.3074,0.022,0.1186,0.1186,APPROVED,0,1,0.5887,0.3582,1.462
test_adaptive_lvl3_2,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.299
test_adaptive_lvl3_2,random_perturbation,combined,1,0.0072,0.022,0.0135,0.0135,APPROVED,0,1,0.8439,0.0724,1.407
test_adaptive_lvl3_2,random_perturbation,combined,2,0.1541,0.022,0.065,0.065,APPROVED,0,1,0.719,0.1441,1.404
test_adaptive_lvl3_2,random_perturbation,combined,3,0.2361,0.022,0.0937,0.0937,APPROVED,0,1,0.6493,0.2187,1.439
test_adaptive_lvl3_2,random_perturbation,combined,4,0.2842,0.022,0.1105,0.1105,APPROVED,0,1,0.6084,0.2894,1.72
test_adaptive_lvl3_2,random_perturbation,combined,5,0.3247,0.022,0.1247,0.1247,APPROVED,0,1,0.574,0.3688,1.549
test_adaptive_lvl3_3,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,2.003
test_adaptive_lvl3_3,random_perturbation,combined,1,0.0046,0.022,0.0126,0.0126,APPROVED,0,1,0.8461,0.073,1.794
test_adaptive_lvl3_3,random_perturbation,combined,2,0.1638,0.022,0.0683,0.0683,APPROVED,0,1,0.7108,0.147,2.224
test_adaptive_lvl3_3,random_perturbation,combined,3,0.2188,0.022,0.0876,0.0876,APPROVED,0,1,0.664,0.2213,1.826
test_adaptive_lvl3_3,random_perturbation,combined,4,0.2734,0.022,0.1067,0.1067,APPROVED,0,1,0.6176,0.2871,1.86
test_adaptive_lvl3_3,random_perturbation,combined,5,0.3282,0.022,0.1259,0.1259,APPROVED,0,1,0.571,0.3604,2.258
test_adaptive_lvl3_4,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.368
test_adaptive_lvl3_4,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.8512,0.073,1.533
test_adaptive_lvl3_4,random_perturbation,combined,2,0.1561,0.022,0.0657,0.0657,APPROVED,0,1,0.7173,0.1416,1.531
test_adaptive_lvl3_4,random_perturbation,combined,3,0.2348,0.022,0.0932,0.0932,APPROVED,0,1,0.6504,0.2146,2.008
test_adaptive_lvl3_4,random_perturbation,combined,4,0.2786,0.022,0.1085,0.1085,APPROVED,0,1,0.6132,0.2933,1.476
test_adaptive_lvl3_4,random_perturbation,combined,5,0.3174,0.022,0.1221,0.1221,APPROVED,0,1,0.5802,0.3683,1.436
test_adaptive_lvl3_5,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.551
test_adaptive_lvl3_5,random_perturbation,combined,1,0.0022,0.022,0.0118,0.0118,APPROVED,0,1,0.8481,0.0734,1.705
test_adaptive_lvl3_5,random_perturbation,combined,2,0.1479,0.022,0.0628,0.0628,APPROVED,0,1,0.7243,0.1461,1.692
test_adaptive_lvl3_5,random_perturbation,combined,3,0.2578,0.022,0.1012,0.1012,APPROVED,0,1,0.6309,0.2168,1.662
test_adaptive_lvl3_5,random_perturbation,combined,4,0.3111,0.022,0.1199,0.1199,APPROVED,0,1,0.5856,0.2928,1.471
test_adaptive_lvl3_5,random_perturbation,combined,5,0.3088,0.022,0.1191,0.1191,APPROVED,0,1,0.5875,0.3676,1.83
test_adaptive_lvl3_6,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.473
test_adaptive_lvl3_6,random_perturbation,combined,1,0.0001,0.022,0.0111,0.0111,APPROVED,0,1,0.8499,0.0731,1.824
test_adaptive_lvl3_6,random_perturbation,combined,2,0.1649,0.022,0.0687,0.0687,APPROVED,0,1,0.7098,0.1432,1.536
test_adaptive_lvl3_6,random_perturbation,combined,3,0.2368,0.022,0.0939,0.0939,APPROVED,0,1,0.6487,0.2159,1.654
test_adaptive_lvl3_6,random_perturbation,combined,4,0.2675,0.022,0.1047,0.1047,APPROVED,0,1,0.6226,0.2935,1.796
test_adaptive_lvl3_6,random_perturbation,combined,5,0.3052,0.022,0.1178,0.1178,APPROVED,0,1,0.5906,0.3582,1.505
test_adaptive_lvl3_7,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.478
test_adaptive_lvl3_7,random_perturbation,combined,1,0.0,0.022,0.011,0.011,APPROVED,0,1,0.854,0.0729,2.098
test_adaptive_lvl3_7,random_perturbation,combined,2,0.1521,0.022,0.0643,0.0643,APPROVED,0,1,0.7207,0.1478,1.572
test_adaptive_lvl3_7,random_perturbation,combined,3,0.2344,0.022,0.093,0.093,APPROVED,0,1,0.6508,0.2191,1.458
test_adaptive_lvl3_7,random_perturbation,combined,4,0.3232,0.022,0.1241,0.1241,APPROVED,0,1,0.5753,0.2917,1.5
test_adaptive_lvl3_7,random_perturbation,combined,5,0.3053,0.022,0.1179,0.1179,APPROVED,0,1,0.5905,0.3612,1.736
test_adaptive_lvl3_8,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.555
test_adaptive_lvl3_8,random_perturbation,combined,1,0.0027,0.022,0.012,0.012,APPROVED,0,1,0.8477,0.0737,1.496
test_adaptive_lvl3_8,random_perturbation,combined,2,0.1615,0.022,0.0676,0.0676,APPROVED,0,1,0.7127,0.1428,1.446
test_adaptive_lvl3_8,random_perturbation,combined,3,0.2258,0.022,0.09,0.09,APPROVED,0,1,0.6581,0.2163,2.282
test_adaptive_lvl3_8,random_perturbation,combined,4,0.2915,0.022,0.1131,0.1131,APPROVED,0,1,0.6022,0.2905,1.539
test_adaptive_lvl3_8,random_perturbation,combined,5,0.3174,0.022,0.1221,0.1221,APPROVED,0,1,0.5802,0.3694,1.586
test_adaptive_lvl3_9,random_perturbation,combined,0,0.0,0.022,0.011,0.011,APPROVED,0,1,1.0,0.0,1.512
test_adaptive_lvl3_9,random_perturbation,combined,1,0.0075,0.022,0.0137,0.0137,APPROVED,0,1,0.8436,0.0735,1.59
test_adaptive_lvl3_9,random_perturbation,combined,2,0.1612,0.022,0.0674,0.0674,APPROVED,0,1,0.713,0.1465,2.265
test_adaptive_lvl3_9,random_perturbation,combined,3,0.2141,0.022,0.086,0.086,APPROVED,0,1,0.668,0.2144,2.211
test_adaptive_lvl3_9,random_perturbation,combined,4,0.2567,0.022,0.1009,0.1009,APPROVED,0,1,0.6318,0.2919,2.089
test_adaptive_lvl3_9,random_perturbation,combined,5,0.3412,0.022,0.1304,0.1304,APPROVED,0,1,0.56,0.3599,1.497
test_basic_suspicious_0,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.909
test_basic_suspicious_0,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,2.323
test_basic_suspicious_0,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,2.328
test_basic_suspicious_0,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,2.206
test_basic_suspicious_0,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,2.468
test_basic_suspicious_0,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,2.488
test_basic_suspicious_1,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.424
test_basic_suspicious_1,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,2.246
test_basic_suspicious_1,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,2.39
test_basic_suspicious_1,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,2.332
test_basic_suspicious_1,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,2.341
test_basic_suspicious_1,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,2.277
test_basic_suspicious_2,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.428
test_basic_suspicious_2,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.33
test_basic_suspicious_2,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.378
test_basic_suspicious_2,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.445
test_basic_suspicious_2,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,2.041
test_basic_suspicious_2,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.465
test_basic_suspicious_3,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.527
test_basic_suspicious_3,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,2.378
test_basic_suspicious_3,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.576
test_basic_suspicious_3,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,2.025
test_basic_suspicious_3,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,2.222
test_basic_suspicious_3,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,2.287
test_basic_suspicious_4,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.384
test_basic_suspicious_4,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.445
test_basic_suspicious_4,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.663
test_basic_suspicious_4,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.443
test_basic_suspicious_4,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.39
test_basic_suspicious_4,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.421
test_basic_suspicious_5,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.59
test_basic_suspicious_5,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,2.382
test_basic_suspicious_5,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.705
test_basic_suspicious_5,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.596
test_basic_suspicious_5,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.606
test_basic_suspicious_5,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.768
test_basic_suspicious_6,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.399
test_basic_suspicious_6,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.576
test_basic_suspicious_6,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.728
test_basic_suspicious_6,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.365
test_basic_suspicious_6,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.4
test_basic_suspicious_6,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.336
test_basic_suspicious_7,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.564
test_basic_suspicious_7,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.92
test_basic_suspicious_7,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.883
test_basic_suspicious_7,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,2.135
test_basic_suspicious_7,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.772
test_basic_suspicious_7,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,2.823
test_basic_suspicious_8,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.876
test_basic_suspicious_8,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.801
test_basic_suspicious_8,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.457
test_basic_suspicious_8,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.436
test_basic_suspicious_8,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.395
test_basic_suspicious_8,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.439
test_basic_suspicious_9,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.375
test_basic_suspicious_9,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.386
test_basic_suspicious_9,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.868
test_basic_suspicious_9,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.476
test_basic_suspicious_9,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.87
test_basic_suspicious_9,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.897
test_adaptive_lvl1_0,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.894
test_adaptive_lvl1_0,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,2.432
test_adaptive_lvl1_0,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,2.931
test_adaptive_lvl1_0,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,2.496
test_adaptive_lvl1_0,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,2.199
test_adaptive_lvl1_0,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.41
test_adaptive_lvl1_1,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.409
test_adaptive_lvl1_1,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.353
test_adaptive_lvl1_1,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.348
test_adaptive_lvl1_1,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.356
test_adaptive_lvl1_1,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.349
test_adaptive_lvl1_1,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.508
test_adaptive_lvl1_2,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.884
test_adaptive_lvl1_2,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.53
test_adaptive_lvl1_2,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.413
test_adaptive_lvl1_2,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.641
test_adaptive_lvl1_2,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.874
test_adaptive_lvl1_2,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.475
test_adaptive_lvl1_3,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.568
test_adaptive_lvl1_3,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.59
test_adaptive_lvl1_3,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.834
test_adaptive_lvl1_3,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.673
test_adaptive_lvl1_3,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.633
test_adaptive_lvl1_3,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.495
test_adaptive_lvl1_4,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.351
test_adaptive_lvl1_4,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.336
test_adaptive_lvl1_4,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.381
test_adaptive_lvl1_4,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.753
test_adaptive_lvl1_4,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.508
test_adaptive_lvl1_4,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.38
test_adaptive_lvl1_5,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.369
test_adaptive_lvl1_5,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.75
test_adaptive_lvl1_5,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.478
test_adaptive_lvl1_5,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.633
test_adaptive_lvl1_5,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.658
test_adaptive_lvl1_5,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.47
test_adaptive_lvl1_6,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.427
test_adaptive_lvl1_6,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.324
test_adaptive_lvl1_6,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.39
test_adaptive_lvl1_6,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.666
test_adaptive_lvl1_6,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.49
test_adaptive_lvl1_6,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.411
test_adaptive_lvl1_7,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.633
test_adaptive_lvl1_7,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,2.022
test_adaptive_lvl1_7,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,2.082
test_adaptive_lvl1_7,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.398
test_adaptive_lvl1_7,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.39
test_adaptive_lvl1_7,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.371
test_adaptive_lvl1_8,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.684
test_adaptive_lvl1_8,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.524
test_adaptive_lvl1_8,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.848
test_adaptive_lvl1_8,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.824
test_adaptive_lvl1_8,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.491
test_adaptive_lvl1_8,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.376
test_adaptive_lvl1_9,non_adaptive,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.447
test_adaptive_lvl1_9,non_adaptive,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.06,1.532
test_adaptive_lvl1_9,non_adaptive,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.12,1.355
test_adaptive_lvl1_9,non_adaptive,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.18,1.325
test_adaptive_lvl1_9,non_adaptive,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.24,1.347
test_adaptive_lvl1_9,non_adaptive,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.3,1.5
test_adaptive_lvl2_0,non_adaptive,structural_only,0,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,1.433
test_adaptive_lvl2_0,non_adaptive,structural_only,1,0.9862,0.022,0.9369,0.9862,REJECTED,1,0,1.0,0.06,1.373
test_adaptive_lvl2_0,non_adaptive,structural_only,2,0.9862,0.022,0.9369,0.9862,REJECTED,1,0,1.0,0.12,1.593
test_adaptive_lvl2_0,non_adaptive,structural_only,3,0.9864,0.022,0.9371,0.9864,REJECTED,1,0,1.0,0.18,1.359
test_adaptive_lvl2_0,non_adaptive,structural_only,4,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.24,2.029
test_adaptive_lvl2_0,non_adaptive,structural_only,5,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.3,1.794
test_adaptive_lvl2_1,non_adaptive,structural_only,0,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,1.771
test_adaptive_lvl2_1,non_adaptive,structural_only,1,0.9726,0.022,0.924,0.9726,REJECTED,1,0,1.0,0.06,1.534
test_adaptive_lvl2_1,non_adaptive,structural_only,2,0.9726,0.022,0.924,0.9726,REJECTED,1,0,1.0,0.12,1.725
test_adaptive_lvl2_1,non_adaptive,structural_only,3,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.18,1.418
test_adaptive_lvl2_1,non_adaptive,structural_only,4,0.9726,0.022,0.924,0.9726,REJECTED,1,0,1.0,0.24,1.419
test_adaptive_lvl2_1,non_adaptive,structural_only,5,0.973,0.022,0.9244,0.973,REJECTED,1,0,1.0,0.3,1.381
test_adaptive_lvl2_2,non_adaptive,structural_only,0,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,1.519
